ward_url,ward_polling,ward,polling_station,constituency,province,district,ward_fromurl,dist_fromurl,shp2015,website2015,shp2016,website2016,merge_flag,new_2016,renamed
"/results/2016_presidential_election/poll/kasanda_mine,kabwe",KASANDA MINE/David Ramushu Primary School,Kasanda Mine,David Ramushu Primary School,Kabwe Central,Central,Kabwe,Kasanda_mine,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/katondo__north,kabwe",KATONDO  NORTH/Buyantanshi Open Community School,Katondo  North,Buyantanshi Open Community School,Kabwe Central,Central,Kabwe,Katondo__north,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/katondo__west,kabwe",KATONDO  WEST/Katondo Primary School,Katondo  West,Katondo Primary School,Kabwe Central,Central,Kabwe,Katondo__west,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/katondo_east,kabwe",KATONDO EAST/Katondo Primary School,Katondo East,Katondo Primary School,Kabwe Central,Central,Kabwe,Katondo_east,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/katondo_overspill,kabwe",KATONDO OVERSPILL/Rose of Sharon Pentecostal Church,Katondo Overspill,Rose of Sharon Pentecostal Church,Kabwe Central,Central,Kabwe,Katondo_overspill,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/kohima,kabwe",KOHIMA/Nabusanga Primary School,Kohima,Nabusanga Primary School,Kabwe Central,Central,Kabwe,Kohima,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/luangwa_%2527a%2527,kabwe",LUANGWA 'A'/Jasmine Secondary School,Luangwa 'A',Jasmine Secondary School,Kabwe Central,Central,Kabwe,Luangwa_%2527A%2527,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/luangwa_%2527b%2527,kabwe",LUANGWA 'B'/Kabwe Trust School,Luangwa 'B',Kabwe Trust School,Kabwe Central,Central,Kabwe,Luangwa_%2527B%2527,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/luangwa_extention,kabwe",LUANGWA EXTENTION/Shitima Primary School,Luangwa Extention,Shitima Primary School,Kabwe Central,Central,Kabwe,Luangwa_extention,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/luansase,kabwe",LUANSASE/Katondo Community Development Centre,Luansase,Katondo Community Development Centre,Kabwe Central,Central,Kabwe,Luansase,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/lukanga_north,kabwe",LUKANGA NORTH/Sacred Heart School,Lukanga North,Sacred Heart School,Kabwe Central,Central,Kabwe,Lukanga_north,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/lukanga_south,kabwe",LUKANGA SOUTH/Christian Centre,Lukanga South,Christian Centre,Kabwe Central,Central,Kabwe,Lukanga_south,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/makandanyama,kabwe",MAKANDANYAMA/Pentecostal Holiness Church,Makandanyama,Pentecostal Holiness Church,Kabwe Central,Central,Kabwe,Makandanyama,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/makwati,kabwe",MAKWATI/Mulungushi Primary School,Makwati,Mulungushi Primary School,Kabwe Central,Central,Kabwe,Makwati,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/miliki_tembo,kabwe",MILIKI TEMBO/Neem  Tree Primary School,Miliki Tembo,Neem  Tree Primary School,Kabwe Central,Central,Kabwe,Miliki_tembo,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/mobile,kabwe",MOBILE/St Andrews UCZ church,Mobile,St Andrews UCZ church,Kabwe Central,Central,Kabwe,Mobile,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/mpima_%2527a%2527,kabwe",MPIMA 'A'/New Mpima Dairy Primary School,Mpima 'A',New Mpima Dairy Primary School,Kabwe Central,Central,Kabwe,Mpima_%2527A%2527,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/mpima_%2527b%2527,kabwe",MPIMA 'B'/Agriculture Research Centre,Mpima 'B',Agriculture Research Centre,Kabwe Central,Central,Kabwe,Mpima_%2527B%2527,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/mpima_%2527c%2527,kabwe",MPIMA 'C'/Mpima Prison Primary School,Mpima 'C',Mpima Prison Primary School,Kabwe Central,Central,Kabwe,Mpima_%2527C%2527,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/mtsinje,kabwe",MTSINJE/Mwashi Primary School,Mtsinje,Mwashi Primary School,Kabwe Central,Central,Kabwe,Mtsinje,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/mulu,kabwe",MULU/Memaco Farm,Mulu,Memaco Farm,Kabwe Central,Central,Kabwe,Mulu,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/muswishi,kabwe",MUSWISHI/New Apostolic Church,Muswishi,New Apostolic Church,Kabwe Central,Central,Kabwe,Muswishi,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/nakoli,kabwe",NAKOLI/Nakoli  Primary School,Nakoli,Nakoli  Primary School,Kabwe Central,Central,Kabwe,Nakoli,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/nakoli_central,kabwe",NAKOLI CENTRAL/Nakoli Hall,Nakoli Central,Nakoli Hall,Kabwe Central,Central,Kabwe,Nakoli_central,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/nakoli_north,kabwe",NAKOLI NORTH/Jesus Cares Ministries,Nakoli North,Jesus Cares Ministries,Kabwe Central,Central,Kabwe,Nakoli_north,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/nakoli_south,kabwe",NAKOLI SOUTH/Eternal Pentecostal Life Church,Nakoli South,Eternal Pentecostal Life Church,Kabwe Central,Central,Kabwe,Nakoli_south,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/natuseko,kabwe",NATUSEKO/Natuseko Primary School,Natuseko,Natuseko Primary School,Kabwe Central,Central,Kabwe,Natuseko,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/nkrumah,kabwe",NKRUMAH/Nkrumah College,Nkrumah,Nkrumah College,Kabwe Central,Central,Kabwe,Nkrumah,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/rayton,kabwe",RAYTON/Mulungushi University Town Campus,Rayton,Mulungushi University Town Campus,Kabwe Central,Central,Kabwe,Rayton,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/st_marys,kabwe",ST MARYS/Mine  Secondary School,St Marys,Mine  Secondary School,Kabwe Central,Central,Kabwe,St_marys,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/waya_a,kabwe",WAYA A/Katondo Primary School,Waya A,Katondo Primary School,Kabwe Central,Central,Kabwe,Waya_a,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/waya_b,kabwe",WAYA B/Buyantanshi open Community School,Waya B,Buyantanshi open Community School,Kabwe Central,Central,Kabwe,Waya_b,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/youth_centre,kabwe",YOUTH CENTRE/Shinning Light Education & Training Centre,Youth Centre,Shinning Light Education & Training Centre,Kabwe Central,Central,Kabwe,Youth_centre,Kabwe,Kabwe Central,Kabwe Central,Kabwe Central,Kabwe Central,0,0,NA
"/results/2016_presidential_election/poll/chalala,kafue",CHALALA/St. Mark the Evangelist Catholic Parish,Chalala,St. Mark the Evangelist Catholic Parish,Kafue,Lusaka,Kafue,Chalala,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chanyanya_harbour,kafue",CHANYANYA HARBOUR/Chanyanya Harbour,Chanyanya Harbour,Chanyanya Harbour,Kafue,Lusaka,Kafue,Chanyanya_harbour,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chawama,kafue",CHAWAMA/Nakatete Primary School,Chawama,Nakatete Primary School,Kafue,Lusaka,Kafue,Chawama,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chifwema,kafue",CHIFWEMA/Chifwema Community School,Chifwema,Chifwema Community School,Kafue,Lusaka,Kafue,Chifwema,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chijata,kafue",CHIJATA/Temporary Shelter (Chijata Village),Chijata,Temporary Shelter (Chijata Village),Kafue,Lusaka,Kafue,Chijata,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chikoka,kafue",CHIKOKA/Chikoka Village,Chikoka,Chikoka Village,Kafue,Lusaka,Kafue,Chikoka,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chikupi,kafue",CHIKUPI/Balmoral Research,Chikupi,Balmoral Research,Kafue,Lusaka,Kafue,Chikupi,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chikwama,kafue",CHIKWAMA/Chikwama Primary School,Chikwama,Chikwama Primary School,Kafue,Lusaka,Kafue,Chikwama,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chilambila,kafue",CHILAMBILA/Chikupi Primary School,Chilambila,Chikupi Primary School,Kafue,Lusaka,Kafue,Chilambila,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chilumba,kafue",CHILUMBA/Mutendere Primary School,Chilumba,Mutendere Primary School,Kafue,Lusaka,Kafue,Chilumba,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chipapa,kafue",CHIPAPA/Chipapa Primary School,Chipapa,Chipapa Primary School,Kafue,Lusaka,Kafue,Chipapa,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chipongwe,kafue",CHIPONGWE/Chipongwe Primary School,Chipongwe,Chipongwe Primary School,Kafue,Lusaka,Kafue,Chipongwe,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chisakila,kafue",CHISAKILA/Chisakila Primary School,Chisakila,Chisakila Primary School,Kafue,Lusaka,Kafue,Chisakila,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chisankane,kafue",CHISANKANE/Shantumbu Primary School,Chisankane,Shantumbu Primary School,Kafue,Lusaka,Kafue,Chisankane,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chiyaba,kafue",CHIYABA/Chiyaba Primary School,Chiyaba,Chiyaba Primary School,Kafue,Lusaka,Kafue,Chiyaba,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/community_six,kafue",COMMUNITY SIX/Council Hall,Community Six,Council Hall,Kafue,Lusaka,Kafue,Community_six,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/dandiker,kafue",DANDIKER/Dandiker Shop,Dandiker,Dandiker Shop,Kafue,Lusaka,Kafue,Dandiker,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/demu._b.,kafue",DEMU. B./Demu Community School,Demu. B.,Demu Community School,Kafue,Lusaka,Kafue,Demu._B.,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/gota-gota,kafue",GOTA-GOTA/Gota-Gota Primary School,Gota-Gota,Gota-Gota Primary School,Kafue,Lusaka,Kafue,Gota-Gota,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/hetty_denen,kafue",HETTY DENEN/Hetty Denen Basic School,Hetty Denen,Hetty Denen Basic School,Kafue,Lusaka,Kafue,Hetty_denen,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/kabwadu,kafue",KABWADU/Kabwadu Primary School,Kabwadu,Kabwadu Primary School,Kafue,Lusaka,Kafue,Kabwadu,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/kabweza,kafue",KABWEZA/Kabweza Primary School,Kabweza,Kabweza Primary School,Kafue,Lusaka,Kafue,Kabweza,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/kafue,kafue",KAFUE/Labour Office,Kafue,Labour Office,Kafue,Lusaka,Kafue,Kafue,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/kanyangala,kafue",KANYANGALA/Kanyangala Pre School,Kanyangala,Kanyangala Pre School,Kafue,Lusaka,Kafue,Kanyangala,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/kapongo,kafue",KAPONGO/Kapongo Primary School,Kapongo,Kapongo Primary School,Kafue,Lusaka,Kafue,Kapongo,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/kasaka,kafue",KASAKA/Kasaka Fisheries,Kasaka,Kasaka Fisheries,Kafue,Lusaka,Kafue,Kasaka,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/kaseba,kafue",KASEBA/Kafue Day Secondary School,Kaseba,Kafue Day Secondary School,Kafue,Lusaka,Kafue,Kaseba,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/kasenje,kafue",KASENJE/Kasenje Primary School,Kasenje,Kasenje Primary School,Kafue,Lusaka,Kafue,Kasenje,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/kashelela,kafue",KASHELELA/Kashelela Office,Kashelela,Kashelela Office,Kafue,Lusaka,Kafue,Kashelela,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/kwacha,kafue",KWACHA/Chilumba Pre-School,Kwacha,Chilumba Pre-School,Kafue,Lusaka,Kafue,Kwacha,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/lishiko,kafue",LISHIKO/Lishiko Primary School,Lishiko,Lishiko Primary School,Kafue,Lusaka,Kafue,Lishiko,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/lumumba,kafue",LUMUMBA/Railside Community School,Lumumba,Railside Community School,Kafue,Lusaka,Kafue,Lumumba,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/mafungautsi,kafue",MAFUNGAUTSI/Mafungautsi Primary School,Mafungautsi,Mafungautsi Primary School,Kafue,Lusaka,Kafue,Mafungautsi,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/magoba,kafue",MAGOBA/Mangani's Village,Magoba,Mangani's Village,Kafue,Lusaka,Kafue,Magoba,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/mahopo,kafue",MAHOPO/Mahopo New Apostolic Church,Mahopo,Mahopo New Apostolic Church,Kafue,Lusaka,Kafue,Mahopo,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/malabanyika,kafue",MALABANYIKA/Malabanyika School,Malabanyika,Malabanyika School,Kafue,Lusaka,Kafue,Malabanyika,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/malundu,kafue",MALUNDU/Kalawo's Shop,Malundu,Kalawo's Shop,Kafue,Lusaka,Kafue,Malundu,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/manyonyo,kafue",MANYONYO/Manyonyo Fishing Camp,Manyonyo,Manyonyo Fishing Camp,Kafue,Lusaka,Kafue,Manyonyo,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/mashikili,kafue",MASHIKILI/Chinyanya Primary School,Mashikili,Chinyanya Primary School,Kafue,Lusaka,Kafue,Mashikili,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/mpande,kafue",MPANDE/Mpande Community School,Mpande,Mpande Community School,Kafue,Lusaka,Kafue,Mpande,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/muchuto,kafue",MUCHUTO/Kafue Secondary School,Muchuto,Kafue Secondary School,Kafue,Lusaka,Kafue,Muchuto,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/mugurameno,kafue",MUGURAMENO/Mugurameno Primary School,Mugurameno,Mugurameno Primary School,Kafue,Lusaka,Kafue,Mugurameno,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/mulangwa,kafue",MULANGWA/Temporary Shelter (Mulangwa Village),Mulangwa,Temporary Shelter (Mulangwa Village),Kafue,Lusaka,Kafue,Mulangwa,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/mungu,kafue",MUNGU/Mungu Primary School,Mungu,Mungu Primary School,Kafue,Lusaka,Kafue,Mungu,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/musambazi,kafue",MUSAMBAZI/Estates Hall,Musambazi,Estates Hall,Kafue,Lusaka,Kafue,Musambazi,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/mutendere,kafue",MUTENDERE/Mutendere Primary School,Mutendere,Mutendere Primary School,Kafue,Lusaka,Kafue,Mutendere,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/naboye,kafue",NABOYE/Estates Hall,Naboye,Estates Hall,Kafue,Lusaka,Kafue,Naboye,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/namawano,kafue",NAMAWANO/Hill Top Farm,Namawano,Hill Top Farm,Kafue,Lusaka,Kafue,Namawano,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/nangongwe,kafue",NANGONGWE/Belt Hall,Nangongwe,Belt Hall,Kafue,Lusaka,Kafue,Nangongwe,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/nankanga,kafue",NANKANGA/Nankanga Primary School,Nankanga,Nankanga Primary School,Kafue,Lusaka,Kafue,Nankanga,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/nkwazi,kafue",NKWAZI/Belt Hall,Nkwazi,Belt Hall,Kafue,Lusaka,Kafue,Nkwazi,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/old_chilambila,kafue",OLD CHILAMBILA/Chilambila Community School,Old Chilambila,Chilambila Community School,Kafue,Lusaka,Kafue,Old_chilambila,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/old_kabweza,kafue",OLD KABWEZA/Old Kabweza Community School,Old Kabweza,Old Kabweza Community School,Kafue,Lusaka,Kafue,Old_kabweza,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/railways,kafue",RAILWAYS/Kashelela Office,Railways,Kashelela Office,Kafue,Lusaka,Kafue,Railways,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/shachinyama,kafue",SHACHINYAMA/Shachinyama New Apostolic Church,Shachinyama,Shachinyama New Apostolic Church,Kafue,Lusaka,Kafue,Shachinyama,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/shampeyo,kafue",SHAMPEYO/Shampeyo Community School,Shampeyo,Shampeyo Community School,Kafue,Lusaka,Kafue,Shampeyo,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/shikoswe,kafue",SHIKOSWE/Shikoswe Primary School,Shikoswe,Shikoswe Primary School,Kafue,Lusaka,Kafue,Shikoswe,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/shimabala,kafue",SHIMABALA/Shimabala Central,Shimabala,Shimabala Central,Kafue,Lusaka,Kafue,Shimabala,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/st.joseph,kafue",ST.JOSEPH/St. Joseph School,St.joseph,St. Joseph School,Kafue,Lusaka,Kafue,St.joseph,Kafue,Kafue,Kafue,Kafue,Kafue,0,0,NA
"/results/2016_presidential_election/poll/chikoka,masaiti",CHIKOKA/Chief Chiwala's Camp,Chikoka,Chief Chiwala's Camp,Kafulafuta,Copperbelt,Masaiti,Chikoka,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/chikumbi,masaiti",CHIKUMBI/Chikumbi Primary School,Chikumbi,Chikumbi Primary School,Kafulafuta,Copperbelt,Masaiti,Chikumbi,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/chilengwa_community,masaiti",CHILENGWA COMMUNITY/Muwaya Primary School,Chilengwa Community,Muwaya Primary School,Kafulafuta,Copperbelt,Masaiti,Chilengwa_community,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/chilukusha_village,masaiti",CHILUKUSHA VILLAGE/Kanyanje Baptist Church,Chilukusha Village,Kanyanje Baptist Church,Kafulafuta,Copperbelt,Masaiti,Chilukusha_village,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/chimanshi,masaiti",CHIMANSHI/Chimanshi Catholic Church,Chimanshi,Chimanshi Catholic Church,Kafulafuta,Copperbelt,Masaiti,Chimanshi,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/chisanga_village,masaiti",CHISANGA VILLAGE/Washa Community School,Chisanga Village,Washa Community School,Kafulafuta,Copperbelt,Masaiti,Chisanga_village,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/chitibuke,masaiti",CHITIBUKE/Chitibuke Community School,Chitibuke,Chitibuke Community School,Kafulafuta,Copperbelt,Masaiti,Chitibuke,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/chiwala,masaiti",CHIWALA/Chiwala Primary School,Chiwala,Chiwala Primary School,Kafulafuta,Copperbelt,Masaiti,Chiwala,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/chondwe,masaiti",CHONDWE/Chondwe Primary School,Chondwe,Chondwe Primary School,Kafulafuta,Copperbelt,Masaiti,Chondwe,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/fipembele,masaiti",FIPEMBELE/Fipembele UCZ,Fipembele,Fipembele UCZ,Kafulafuta,Copperbelt,Masaiti,Fipembele,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/ishitwe,masaiti",ISHITWE/Mumana Primary School,Ishitwe,Mumana Primary School,Kafulafuta,Copperbelt,Masaiti,Ishitwe,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/kakwela,masaiti",KAKWELA/Kalamba Community School,Kakwela,Kalamba Community School,Kafulafuta,Copperbelt,Masaiti,Kakwela,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/kaleya_community,masaiti",KALEYA COMMUNITY/Kaleya Catholic Church,Kaleya Community,Kaleya Catholic Church,Kafulafuta,Copperbelt,Masaiti,Kaleya_community,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/kambowa,masaiti",KAMBOWA/Kambowa Primary School,Kambowa,Kambowa Primary School,Kafulafuta,Copperbelt,Masaiti,Kambowa,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/kansamfu_north,masaiti",KANSAMFU NORTH/Kansamfu Catholic Church,Kansamfu North,Kansamfu Catholic Church,Kafulafuta,Copperbelt,Masaiti,Kansamfu_north,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/kansamfu_south,masaiti",KANSAMFU SOUTH/Ifulumo Primary School,Kansamfu South,Ifulumo Primary School,Kafulafuta,Copperbelt,Masaiti,Kansamfu_south,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/katonte,masaiti",KATONTE/Chembo Primary School,Katonte,Chembo Primary School,Kafulafuta,Copperbelt,Masaiti,Katonte,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/lubendo,masaiti",LUBENDO/Lubendo Primary School,Lubendo,Lubendo Primary School,Kafulafuta,Copperbelt,Masaiti,Lubendo,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
"/results/2016_presidential_election/poll/lupiya,masaiti",LUPIYA/Lupiya Primary School,Lupiya,Lupiya Primary School,Kafulafuta,Copperbelt,Masaiti,Lupiya,Masaiti,Kafulafuta,Kafulafuta,Kafulafuta,Kafulafuta,0,0,NA
