"","province","district","constituency","year","party","candidate","first_name","middle_name","last_name","won","margin_victory","election"
"625","Muchinga","Mpika","Mpika",2016,"RAINBOW","Evans Luambia","Evans",NA,"Luambia",0,12281,"assembly"
"626","Eastern","Lundazi","Lundazi",2016,"IND","Evans Ng`Oma","Evans",NA,"Ng`Oma",0,6479,"assembly"
"627","Copperbelt","Mufulira","Mufulira",2011,"MMD","Evans  Chibanda","Evans","","Chibanda",0,4655,"assembly"
"628","Western","Sesheke","Sesheke",2011,"PF","Evans  Chipman","Evans","","Chipman",0,1177,"assembly"
"629","Central","Serenje","Chitambo",2006,"NDF","Evans C. Chola","Evans","C.","Chola",0,5673,"assembly"
"630","Copperbelt","Mufulira","Mufulira",2016,"PF","Evans I Chibanda","Evans","I","Chibanda",1,8401,"assembly"
"631","Eastern","Lundazi","Lundazi",2011,"PF","Evans K Ngoma","Evans","K","Ngoma",0,6939,"assembly"
"632","Northern","Mbala","Mbala",2006,"PF","Evans K. Musenda","Evans","K.","Musenda",0,1514,"assembly"
"633","Northern","Mbala","Mpika",2011,"UPND","Evans M Lupiya","Evans","M","Lupiya",0,4328,"assembly"
"634","Eastern","Chipata","Chipangali",2011,"ADD","Evanson  Tonga","Evanson","","Tonga",0,6527,"assembly"
"635","Copperbelt","Mufulira","Kantanshi",2006,"HP","Evaristo Chilumba","Evaristo",NA,"Chilumba",0,7809,"assembly"
"636","Northern","Mbala","Mbala",2011,"PF","Evaristo  Kasunga","Evaristo","","Kasunga",0,7602,"assembly"
"637","Copperbelt","Kalulushi","Kalulushi",2016,"UPND","Everisto M Mwalilino","Everisto","M","Mwalilino",0,4520,"assembly"
"638","Eastern","Vubwi","Vubwi",2016,"FDD","Exerviel Banda","Exerviel",NA,"Banda",0,2121,"assembly"
"639","Eastern","Katete","Milanzi",2006,"PF","Ezala Mvula","Ezala",NA,"Mvula",0,1210,"assembly"
"640","Eastern","Katete","Mkaika",2011,"IND","Ezekia  Ngoma","Ezekia","","Ngoma",0,2942,"assembly"
"641","Eastern","Lundazi","Lumezi",2011,"IND","Ezekiel  Lukhanda","Ezekiel","","Lukhanda",0,3486,"assembly"
"642","Eastern","Chipata","Chipangali",2016,"MMD","Ezra B Banda","Ezra","B","Banda",0,10928,"assembly"
"643","Western","Senanga","Nalolo",2006,"Independent","Fabian Hangubo","Fabian",NA,"Hangubo",0,1737,"assembly"
"644","Western","Sesheke","Mulobezi",2006,"UPND, FDD, UNIP (UDA)","Fabian Musialela","Fabian",NA,"Musialela",0,2066,"assembly"
"645","North-Western","Kasempa","Kasempa",2011,"PF","Fabian  Chiposo","Fabian","","Chiposo",0,6367,"assembly"
"646","Southern","Monze","Moomba",2016,"FDD","Fabian M Mambo","Fabian","M","Mambo",0,10656,"assembly"
"647","Western","Lukulu","Lukulu East",2016,"RAINBOW","Fabian M Mayondi","Fabian","M","Mayondi",0,9553,"assembly"
"648","Copperbelt","Ndola","Ndola Central",2011,"PF","Fackson U Shamenda","Fackson","U","Shamenda",1,8150,"assembly"
"649","Eastern","Chipata","Kasenengwa",2011,"UNIP","Faiman  Weza","Faiman","","Weza",0,17509,"assembly"
"650","Copperbelt","Kitwe","Kwacha",2016,"UPND","Faith Mushongo","Faith",NA,"Mushongo",0,16127,"assembly"
"651","North-Western","Zambezi","Zambezi East",2011,"ADD","Falliot K Samakayi","Falliot","K","Samakayi",0,162,"assembly"
"652","North-Western","Manyinga","Manyinga",2016,"FDD","Falliot K Samakayi","Falliot","K","Samakayi",0,9009,"assembly"
"653","Copperbelt","Kitwe","Nkana",2016,"RAINBOW","Faston Mwale","Faston",NA,"Mwale",0,12000,"assembly"
"654","Eastern","Chipata","Kasenengwa",2016,"UPND","Faustin As Banda","Faustin","As","Banda",0,9259,"assembly"
"655","Lusaka","Lusaka","Matero",2011,"MMD","Faustina S Bwalya","Faustina","S","Bwalya",0,26395,"assembly"
"656","Lusaka","Lusaka","Matero",2006,"PF","Faustina S. Bwalya","Faustina","S.","Bwalya",1,10391,"assembly"
"657","Southern","Monze","Moomba",2011,"IND","Fedelis  Haambote","Fedelis","","Haambote",0,4000,"assembly"
"658","Southern","Choma","Choma Central",2006,"PF","Felix Chilufya","Felix",NA,"Chilufya",0,17447,"assembly"
"659","Southern","Mazabuka","Magoye",2006,"PF","Felix Manyoni","Felix",NA,"Manyoni",0,3232,"assembly"
"660","Northern","Mporokoso","Lunte",2011,"MMD","Felix  Mutati","Felix","","Mutati",1,1457,"assembly"
"661","Copperbelt","Kitwe","Kwacha",2011,"IND","Felix  Ntengwe","Felix","","Ntengwe",0,13305,"assembly"
"662","Southern","Mazabuka","Chikankata",2011,"IND","Felix  Senka","Felix","","Senka",0,5953,"assembly"
"663","Luapula","Mansa","Mansa Central",2016,"IND","Felix C Kunda","Felix","C","Kunda",0,22076,"assembly"
"664","Northern","Mporokoso","Lunte",2006,"MMD","Felix C. Mutati","Felix","C.","Mutati",1,2712,"assembly"
"665","North-Western","Solwezi","Solwezi West",2011,"IND","Felix K Mwenze","Felix","K","Mwenze",0,390,"assembly"
"666","Eastern","Petauke","Kaumbwe",2016,"UPND","Felix Z Ngoma","Felix","Z","Ngoma",0,6056,"assembly"
"667","Central","Chisamba","Chisamba",2016,"RAINBOW","Ferdinand N Chipindi","Ferdinand","N","Chipindi",0,7858,"assembly"
"668","Southern","Kazungula","Katombola",2006,"ULP","Fielder Shampile","Fielder",NA,"Shampile",0,3818,"assembly"
"669","Eastern","Lundazi","Chasefu",2006,"HP","Filtone M. Ngwira","Filtone","M.","Ngwira",0,8473,"assembly"
"670","Central","Mkushi","Mkushi South",2006,"UPND, FDD, UNIP (UDA)","Fines M. Hamunzala","Fines","M.","Hamunzala",0,3778,"assembly"
"671","Eastern","Mambwe","Malambo",2016,"FDD","Florence L Mwayopa","Florence","L","Mwayopa",0,2530,"assembly"
"672","Northern","Luwingu","Lubansenshi",2016,"MMD","Florence M Chipalo","Florence","M","Chipalo",0,5786,"assembly"
"673","Eastern","Katete","Sinda",2006,"HP","Flowers Phiri","Flowers",NA,"Phiri",0,4320,"assembly"
"674","Eastern","Nyimba","Nyimba",2011,"MMD","Forrie  Tembo","Forrie","","Tembo",1,4714,"assembly"
"675","Eastern","Nyimba","Nyimba",2006,"MMD","Forrie R. Tembo","Forrie","R.","Tembo",1,4777,"assembly"
"676","Eastern","Lundazi","Lundazi",2006,"MMD","Frackson Banda","Frackson",NA,"Banda",0,1114,"assembly"
"677","Eastern","Lundazi","Lundazi",2016,"UPND","Frackson Banda","Frackson",NA,"Banda",0,6479,"assembly"
"678","Eastern","Petauke","Msanzala",2006,"PF","Frackson B. Chilembo","Frackson","B.","Chilembo",0,2537,"assembly"
"679","Muchinga","Isoka","Isoka",2016,"UPND","Francis Siame","Francis",NA,"Siame",0,9058,"assembly"
"680","Southern","Monze","Bweengwa",2011,"PF","Francis  Bwembya","Francis","","Bwembya",0,9163,"assembly"
"681","Lusaka","Luangwa","Feira",2011,"UPND","Francis  Ndhlovu","Francis","","Ndhlovu",0,1108,"assembly"
"682","Southern","Choma","Choma Central",2011,"ADD","Francis  Siakonde","Francis","","Siakonde",0,11914,"assembly"
"683","Luapula","Mansa","Bahati",2006,"Independent","Francis K. Bweupe","Francis","K.","Bweupe",0,3364,"assembly"
"684","Northern","Chilubi","Chilubi",2006,"UPND, FDD, UNIP (UDA)","Francis M. Pande","Francis","M.","Pande",0,1580,"assembly"
"685","Western","Mongu","Mongu Central",2006,"ULP","Francis Z. Simenda","Francis","Z.","Simenda",0,4348,"assembly"
"686","Eastern","Mambwe","Malambo",2016,"RAINBOW","Francisco Mumba","Francisco",NA,"Mumba",0,2530,"assembly"
"687","Copperbelt","Ndola","Chifubu",2016,"PF","Frank Ngambi","Frank",NA,"Ngambi",1,5828,"assembly"
"688","Central","Mkushi","Mkushi North",2016,"NAREP","Frank Sichone","Frank",NA,"Sichone",0,3005,"assembly"
"689","Copperbelt","Ndola","Chifubu",2011,"MMD","Frank  Ng'ambi","Frank","","Ng'ambi",0,5024,"assembly"
"690","Copperbelt","Ndola","Ndola Central",2006,"UPND, FDD, UNIP (UDA)","Frank M. Tayali","Frank","M.","Tayali",0,6313,"assembly"
"691","Western","Sesheke","Sesheke",2011,"MMD","Frank S Kufakwandi","Frank","S","Kufakwandi",0,1177,"assembly"
"692","Western","Sesheke","Sesheke",2016,"UPND","Frank S Kufakwandi","Frank","S","Kufakwandi",1,10129,"assembly"
"693","Southern","Itezhi-Tezhi","Itezhitezhi",2006,"PF","Fraser Chibulamukowa","Fraser",NA,"Chibulamukowa",0,2322,"assembly"
"694","Eastern","Petauke","Msanzala",2016,"UPND","Fred Banda","Fred",NA,"Banda",0,3963,"assembly"
"695","Eastern","Chama","Chama North",2006,"PF","Fred Khunga","Fred",NA,"Khunga",0,4659,"assembly"
"696","Southern","Monze","Moomba",2016,"UPND","Fred C Chaatila","Fred","C","Chaatila",1,10656,"assembly"
"697","Lusaka","Lusaka","Chawama",2006,"ULP","Freddy M. Milinga","Freddy","M.","Milinga",0,8358,"assembly"
"698","North-Western","Chavuma","Chavuma",2016,"IND","Fredrick Fwoloshi","Fredrick",NA,"Fwoloshi",0,1263,"assembly"
"699","Central","Kapiri Mposhi","Kapiri Mposhi",2016,"UPP","Fredrick Manyanina","Fredrick",NA,"Manyanina",0,1590,"assembly"
"700","Northern","Mporokoso","Mporokoso",2016,"FDD","Fredrick Simfukwe","Fredrick",NA,"Simfukwe",0,8246,"assembly"
"701","Southern","Livingstone","Livingstone",2011,"UPND","Fredrick  Chuunga","Fredrick","","Chuunga",0,195,"assembly"
"702","Central","Kabwe","Bwacha",2011,"ADD","Fredrick  Mulando","Fredrick","","Mulando",0,2620,"assembly"
"703","Northern","Mbala","Senga Hill",2006,"PF","Fredrick M. Siame","Fredrick","M.","Siame",0,11063,"assembly"
"704","Southern","Choma","Mbabala",2016,"PF","Fredrick N Njamba","Fredrick","N","Njamba",0,25768,"assembly"
"705","Eastern","Chipata","Kasenengwa",2006,"NDF","Fredson G. Sakala","Fredson","G.","Sakala",0,998,"assembly"
"706","Central","Serenje","Muchinga",2006,"PF","Fredson K. Yamba","Fredson","K.","Yamba",0,5436,"assembly"
"707","Eastern","Katete","Mkaika",2006,"HP","Fredson M. Tembo","Fredson","M.","Tembo",0,1982,"assembly"
"708","Northern","Chilubi","Chinsali",2011,"NAREP","Freedom  Sabi","Freedom","","Sabi",0,7495,"assembly"
"709","Northern","Mpulungu","Mpulungu",2011,"PF","Freedom  Sikazwe","Freedom","","Sikazwe",1,2357,"assembly"
"710","Northern","Mpulungu","Mpulungu",2016,"PF","Freedom C Sikazwe","Freedom","C","Sikazwe",1,3442,"assembly"
"711","Northern","Mungwi","Malole",2006,"APC","Frentino Nkole","Frentino",NA,"Nkole",0,84,"assembly"
"712","Lusaka","Lusaka","Munali",2011,"IND","Fresher  Siwale","Fresher","","Siwale",0,19739,"assembly"
"713","Northern","Luwingu","Lubansenshi",2006,"Independent","Freviah Mupinde","Freviah",NA,"Mupinde",0,1382,"assembly"
"714","Luapula","Mwense","Mwense",2006,"PUDD","Fridah Kasonkomona","Fridah",NA,"Kasonkomona",0,2068,"assembly"
"715","Central","Kapiri-Mposhi","Kapiri Mposhi",2006,"MMD","Friday P. Malwa","Friday","P.","Malwa",1,18143,"assembly"
"716","Southern","Sinazongwe","Sinazongwe",2016,"FDD","Fudick Simunyika","Fudick",NA,"Simunyika",0,28226,"assembly"
"717","Central","Mkushi","Mkushi South",2006,"PF","Gabriel Mwami","Gabriel",NA,"Mwami",0,3778,"assembly"
"718","Central","Ngabwe","Lufubu",2016,"IND","Gabriel Namulambe","Gabriel",NA,"Namulambe",0,329,"assembly"
"719","Copperbelt","Mpongwe","Mpongwe",2006,"MMD","Gabriel Namulambe","Gabriel",NA,"Namulambe",1,11977,"assembly"
"720","Copperbelt","Mpongwe","Mpongwe",2011,"MMD","Gabriel  Namulambe","Gabriel","","Namulambe",1,2766,"assembly"
"721","Northern","Kasama","Lukashya",2016,"FDD","Gabriel M Kaliminwa","Gabriel","M","Kaliminwa",0,3934,"assembly"
"722","Southern","Mazabuka","Mazabuka Central",2006,"UPND, FDD, UNIP (UDA)","Gary Nkombo","Gary",NA,"Nkombo",1,7401,"assembly"
"723","Southern","Mazabuka","Mazabuka Central",2011,"UPND","Gary  Nkombo","Gary","","Nkombo",1,9569,"assembly"
"724","Eastern","Chipata","Kasenengwa",2016,"IND","Gary C Mwalimu","Gary","C","Mwalimu",0,9259,"assembly"
"725","Southern","Mazabuka","Mazabuka Central",2016,"UPND","Gary G Nkombo","Gary","G","Nkombo",1,23116,"assembly"
"726","Northern","Mbala","Mbala",2006,"MMD","Gaston F. Sichilima","Gaston","F.","Sichilima",1,1514,"assembly"
"727","Northern","Kasama","Lukashya",2016,"UDF","Geoffrey Bweupe","Geoffrey",NA,"Bweupe",0,3934,"assembly"
"728","North-Western","Solwezi","Solwezi West",2006,"Independent","Geoffrey Sawanda","Geoffrey",NA,"Sawanda",0,5016,"assembly"
"729","Lusaka","Kafue","Chilanga",2011,"PF","Geoffrey  Chumbwe","Geoffrey","","Chumbwe",0,2298,"assembly"
"730","Southern","Choma","Mbabala",2011,"IND","Geoffrey  Makaya","Geoffrey","","Makaya",0,3866,"assembly"
"731","North-Western","Kabompo","Manyinga",2011,"IND","Geoffrey  Malayiti","Geoffrey","","Malayiti",0,1234,"assembly"
"732","North-Western","Solwezi","Solwezi West",2011,"IND","Geoffrey  Sawanda","Geoffrey","","Sawanda",0,390,"assembly"
"733","Western","Sesheke","Sesheke",2006,"ULP","Geoffrey A. Harrington","Geoffrey","A.","Harrington",0,5644,"assembly"
"734","Northern","Kasama","Kasama Central",2011,"PF","Geoffrey B Mwamba","Geoffrey","B","Mwamba",1,20853,"assembly"
"735","Lusaka","Lusaka","Kabwata",2006,"MMD","Geoffrey B. Mwamba","Geoffrey","B.","Mwamba",0,15288,"assembly"
"736","Copperbelt","Ndola","Kabushi",2006,"MMD","Geoffrey P. Mukala","Geoffrey","P.","Mukala",0,3119,"assembly"
"737","Southern","Choma","Choma Central",2006,"UPND, FDD, UNIP (UDA)","George Chazangwe","George",NA,"Chazangwe",1,17447,"assembly"
"738","Central","Serenje","Muchinga",2006,"MMD","George Kunda","George",NA,"Kunda",1,5436,"assembly"
"739","Copperbelt","Kitwe","Chimwemwe",2006,"MMD","George Lungu","George",NA,"Lungu",0,1455,"assembly"
"740","Luapula","Kawambwa","Kawambwa",2006,"Independent","George Mambwe","George",NA,"Mambwe",0,1185,"assembly"
"741","Eastern","Katete","Mkaika",2006,"Independent","George Mwale","George",NA,"Mwale",0,1982,"assembly"
"742","Copperbelt","Kitwe","Kwacha",2006,"Independent","George Mwanapabo","George",NA,"Mwanapabo",0,3787,"assembly"
"743","Southern","Choma","Mbabala",2006,"Independent","George Nyanga","George",NA,"Nyanga",0,5810,"assembly"
"744","Muchinga","Nakonde","Nakonde",2016,"RAINBOW","George Siame","George",NA,"Siame",0,12385,"assembly"
"745","Eastern","Mambwe","Malambo",2006,"NGP","George Zimba","George",NA,"Zimba",0,439,"assembly"
"746","Southern","Choma","Choma Central",2011,"IND","George  Chazangwe","George","","Chazangwe",0,11914,"assembly"
"747","Southern","Itezhi-Tezhi","Itezhitezhi",2011,"PF","George  Chitembo","George","","Chitembo",0,3239,"assembly"
"748","Central","Serenje","Muchinga",2011,"MMD","George  Kunda","George","","Kunda",1,4985,"assembly"
"749","Eastern","Chama","Chama South",2011,"MMD","George  Lungu","George","","Lungu",0,426,"assembly"
"750","Eastern","Chipata","Luangeni",2011,"PF","George  Zulu","George","","Zulu",0,1426,"assembly"
"751","Western","Kaoma","Kaoma Central",2016,"IND","George C Chisani","George","C","Chisani",0,5747,"assembly"
"752","Southern","Zimba","Mapatizya",2016,"FDD","George C S Sianduwe","George","C","Sianduwe",0,24189,"assembly"
"753","Northern","Chilubi","Chinsali",2006,"NDF","George C. Mukosa","George","C.","Mukosa",0,367,"assembly"
"754","Lusaka","Chilanga","Chilanga",2016,"IND","George Cc Muleya","George","Cc","Muleya",0,4073,"assembly"
"755","Northern","Mbala","Mbala",2016,"UPND","George J Sinyangwe","George","J","Sinyangwe",0,7513,"assembly"
"756","Northern","Luwingu","Lubansenshi",2011,"MMD","George K Mwamba","George","K","Mwamba",0,830,"assembly"
"757","Northern","Luwingu","Lubansenshi",2016,"PF","George K Mwamba","George","K","Mwamba",1,5786,"assembly"
"758","Western","Nalolo","Nalolo",2016,"IND","George M Imbuwa","George","M","Imbuwa",1,181,"assembly"
"759","Copperbelt","Masaiti","Kafulafuta",2016,"IND","George W Mpombo","George","W","Mpombo",0,603,"assembly"
"760","Copperbelt","Masaiti","Kafulafuta",2006,"MMD","George W. Mpombo","George","W.","Mpombo",1,4931,"assembly"
"761","Northern","Mungwi","Malole",2006,"Independent","Georgina C. Mutale","Georgina","C.","Mutale",0,84,"assembly"
"762","Southern","Pemba","Pemba",2016,"PF","Gerald Hamuchenje","Gerald",NA,"Hamuchenje",0,23043,"assembly"
"763","Eastern","Lundazi","Chasefu",2016,"PF","Gerald G Zimba","Gerald","G","Zimba",1,10674,"assembly"
"764","Eastern","Nyimba","Nyimba",2006,"UPND, FDD, UNIP (UDA)","Geroge M. Phiri","Geroge","M.","Phiri",0,4777,"assembly"
"765","Lusaka","Lusaka","Kanyama",2011,"PF","Gerry  Chanda","Gerry","","Chanda",1,11230,"assembly"
"766","Copperbelt","Mufulira","Mufulira",2016,"FDD","Gershom Siwelwa","Gershom",NA,"Siwelwa",0,8401,"assembly"
"767","Northern","Kaputa","Kaputa",2016,"FDD","Gershom K Tanga","Gershom","K","Tanga",0,2637,"assembly"
"768","Northern","Mbala","Kanchibiya",2006,"Independent","Gershom M. Lusenga","Gershom","M.","Lusenga",0,4493,"assembly"
"769","Northern","Mbala","Mpika",2006,"UPND, FDD, UNIP (UDA)","Gertrude Chilimboyi","Gertrude",NA,"Chilimboyi",0,5192,"assembly"
"770","Southern","Choma","Choma Central",2016,"PF","Getrude Moono","Getrude",NA,"Moono",0,40047,"assembly"
"771","Southern","Monze","Monze Central",2011,"PF","Gevar  Nsanzya","Gevar","","Nsanzya",0,10665,"assembly"
"772","Southern","Mazabuka","Chikankata",2006,"PF","Gibson Chisapi","Gibson",NA,"Chisapi",0,8300,"assembly"
"773","Lusaka","Kafue","Kafue",2016,"PF","Gibson Sinkala","Gibson",NA,"Sinkala",0,2491,"assembly"
"774","North-Western","Kasempa","Kasempa",2011,"NMP","Gibson M Kanshamba","Gibson","M","Kanshamba",0,6367,"assembly"
"775","Southern","Kalomo","Mapatizya",2011,"PF","Giddson  Muuzu","Giddson","","Muuzu",0,5934,"assembly"
"776","Eastern","Chipata","Kasenengwa",2016,"MMD","Gideon Zulu","Gideon",NA,"Zulu",0,9259,"assembly"
"777","Central","Ngabwe","Lufubu",2016,"PF","Gift Chiyalika","Gift",NA,"Chiyalika",1,329,"assembly"
"778","Muchinga","Isoka","Isoka",2016,"FDD","Gift Kapila","Gift",NA,"Kapila",0,9058,"assembly"
"779","Northern","Isoka","Isoka",2011,"FDD","Gift  Kapila","Gift","","Kapila",0,3272,"assembly"
"780","Southern","Sinazongwe","Sinazongwe",2016,"UPND","Gift S Sialubalo","Gift","S","Sialubalo",1,28226,"assembly"
"781","Northern","Kaputa","Chimbamilonga",2011,"UPND","Gilbert  Kabuta","Gilbert","","Kabuta",0,2383,"assembly"
"782","Northern","Nsama","Chimbamilonga",2016,"FDD","Gilbert C Kabuta","Gilbert","C","Kabuta",0,4873,"assembly"
"783","Northern","Kaputa","Chimbamilonga",2006,"PF","Gilbert C. Kabuta","Gilbert","C.","Kabuta",0,607,"assembly"
"784","Southern","Kalomo","Dundumwezi",2006,"MMD","Gilbert M. Chibambula","Gilbert","M.","Chibambula",0,873,"assembly"
"785","Northern","Mbala","Senga Hill",2011,"PF","Giles  Yambayamba","Giles","","Yambayamba",0,6462,"assembly"
"786","Northern","Mbala","Senga Hill",2016,"UPND","Giles C Yambayamba","Giles","C","Yambayamba",0,1065,"assembly"
"787","Copperbelt","Chingola","Nchanga",2006,"Independent","Gineton Kachamba","Gineton",NA,"Kachamba",0,10207,"assembly"
"788","Luapula","Chienge","Chienge",2016,"FDD","Given Katuta","Given",NA,"Katuta",1,643,"assembly"
"789","Lusaka","Lusaka","Kabwata",2016,"PF","Given Lubinda","Given",NA,"Lubinda",1,14454,"assembly"
"790","Lusaka","Lusaka","Kabwata",2006,"PF","Given Lubinda","Given",NA,"Lubinda",1,15288,"assembly"
"791","Lusaka","Lusaka","Kabwata",2011,"PF","Given  Lubinda","Given","","Lubinda",1,24108,"assembly"
"792","Northern","Mpulungu","Mpulungu",2011,"MMD","Given  Mung'omba","Given","","Mung'omba",0,2357,"assembly"
"793","Copperbelt","Masaiti","Masaiti",2006,"MMD","Gladies Lundwe","Gladies",NA,"Lundwe",1,9788,"assembly"
"794","Eastern","Sinda","Sinda",2016,"PF","Gladys Banda","Gladys",NA,"Banda",0,1685,"assembly"
"795","Central","Kabwe","Bwacha",2006,"MMD","Gladys Z. Nyirongo","Gladys","Z.","Nyirongo",1,3391,"assembly"
"796","Muchinga","Chama","Chama North",2016,"UDF","Glory Kaluba","Glory",NA,"Kaluba",0,10971,"assembly"
"797","Eastern","Petauke","Msanzala",2011,"PF","Godfrey  Banda","Godfrey","","Banda",0,1946,"assembly"
"798","Central","Serenje","Chitambo",2011,"IND","Godfrey  Kabengele","Godfrey","","Kabengele",0,1123,"assembly"
"799","Northern","Mungwi","Malole",2011,"UPND","Godfrey  Kangwa","Godfrey","","Kangwa",0,18764,"assembly"
"800","Central","Kabwe","Bwacha",2011,"MMD","Godfrey  Pende","Godfrey","","Pende",0,2620,"assembly"
"801","Southern","Itezhi-Tezhi","Itezhitezhi",2006,"MMD","Godfrey J. Kaande","Godfrey","J.","Kaande",0,2322,"assembly"
"802","Southern","Kazungula","Katombola",2006,"PF","Godfrey J. Muyabalo","Godfrey","J.","Muyabalo",0,3818,"assembly"
"803","Lusaka","Lusaka","Kanyama",2006,"APC","Godfrey J. Mwale","Godfrey","J.","Mwale",0,3264,"assembly"
"804","Southern","Itezhi-Tezhi","Itezhitezhi",2006,"UPND, FDD, UNIP (UDA)","Godfrey M. Beene","Godfrey","M.","Beene",1,2322,"assembly"
"805","Western","Kaoma","Kaoma Central",2011,"FDD","Godfrey S Nyambe","Godfrey","S","Nyambe",0,2498,"assembly"
"806","Central","Serenje","Chitambo",2011,"UNIP","Golden  Ng'andwe","Golden","","Ng'andwe",0,1123,"assembly"
"807","Eastern","Lundazi","Lumezi",2016,"RAINBOW","Goodson Banda","Goodson",NA,"Banda",0,3191,"assembly"
"808","Eastern","Chama","Chama South",2011,"UNIP","Goodson  Mazaba","Goodson","","Mazaba",0,426,"assembly"
"809","Lusaka","Lusaka","Matero",2006,"MMD","Goodward Mulubwa","Goodward",NA,"Mulubwa",0,10391,"assembly"
"810","Copperbelt","Luanshya","Roan",2011,"MMD","Goodward  Mulubwa","Goodward","","Mulubwa",0,7396,"assembly"
"811","North-Western","Chavuma","Chavuma",2016,"IND","Grace Njapau","Grace",NA,"Njapau",0,1263,"assembly"
"812","Copperbelt","Kitwe","Wusakile",2006,"UPND, FDD, UNIP (UDA)","Grace Sampa","Grace",NA,"Sampa",0,7411,"assembly"
"813","Northern","Kasama","Kasama Central",2006,"APC","Grace C. Chomba","Grace","C.","Chomba",0,5348,"assembly"
"814","Luapula","Mwense","Mwense",2006,"UPND, FDD, UNIP (UDA)","Grace C. Mulenga","Grace","C.","Mulenga",0,2068,"assembly"
"815","Eastern","Chadiza","Vubwi",2006,"Independent","Grasiano K. Mbewe","Grasiano","K.","Mbewe",0,889,"assembly"
"816","Northern","Mbala","Senga Hill",2011,"UPND","Green  Simutowe","Green","","Simutowe",0,6462,"assembly"
"817","Copperbelt","Ndola","Bwana Mkubwa",2006,"HP","Greenford Mwanza","Greenford",NA,"Mwanza",0,1476,"assembly"
"818","Copperbelt","Chingola","Chingola",2011,"UPND","Greenwell D Mulambya","Greenwell","D","Mulambya",0,10442,"assembly"
"819","Central","Itezhitezhi","Itezhitezhi",2016,"PF","Greyford Monde","Greyford",NA,"Monde",0,18291,"assembly"
"820","Southern","Itezhi-Tezhi","Itezhitezhi",2011,"UPND","Greyford  Monde","Greyford","","Monde",1,3239,"assembly"
"821","Eastern","Chipata","Luangeni",2006,"Independent","Greyson P. Mwale","Greyson","P.","Mwale",0,3128,"assembly"
"822","Lusaka","Lusaka","Matero",2006,"Independent","Guess Nyirenda","Guess",NA,"Nyirenda",0,10391,"assembly"
"823","Lusaka","Lusaka","Lusaka Central",2011,"PF","Guy  Scott","Guy","","Scott",1,11557,"assembly"
"824","Lusaka","Lusaka","Lusaka Central",2006,"PF","Guy  Scott","Guy","","Scott",1,12742,"assembly"
"825","Muchinga","Shiwan'gandu","Shiwan'gandu",2016,"FDD","Gwendoline Lesa","Gwendoline",NA,"Lesa",0,8863,"assembly"
"826","North-Western","Kasempa","Kasempa",2016,"FDD","Haggai K Shitima","Haggai","K","Shitima",0,11310,"assembly"
"827","Western","Mulobezi","Mulobezi",2016,"RAINBOW","Hamanyanga M Hamanyanga","Hamanyanga","M","Hamanyanga",0,2557,"assembly"
"828","Eastern","Lundazi","Chasefu",2011,"NMP","Hambani  Mbale","Hambani","","Mbale",0,7570,"assembly"
"829","Southern","Pemba","Pemba",2016,"RAINBOW","Hanyenzu H Kooma","Hanyenzu","H","Kooma",0,23043,"assembly"
"830","Copperbelt","Ndola","Kabushi",2011,"NMP","Harold  Ndhlovu","Harold","","Ndhlovu",0,8564,"assembly"
"831","Copperbelt","Mufulira","Kantanshi",2006,"MMD","Harrington Mambwe","Harrington",NA,"Mambwe",0,7809,"assembly"
"832","Eastern","Chipata","Chipangali",2016,"RAINBOW","Harrison Phiri","Harrison",NA,"Phiri",0,10928,"assembly"
"833","Lusaka","Lusaka","Lusaka Central",2006,"Independent","Harrison C. Mwiche","Harrison","C.","Mwiche",0,12742,"assembly"
"834","Lusaka","Lusaka","Kanyama",2006,"UPND, FDD, UNIP (UDA)","Harrison M. Mukupa","Harrison","M.","Mukupa",0,3264,"assembly"
"835","Luapula","Mansa","Bahati",2016,"PF","Harry Kalaba","Harry",NA,"Kalaba",1,14110,"assembly"
"836","Luapula","Mansa","Bahati",2011,"PF","Harry  Kalaba","Harry","","Kalaba",1,11806,"assembly"
"837","Southern","Kalomo","Kalomo Central",2006,"Independent","Harry K. Kamboni","Harry","K.","Kamboni",0,5803,"assembly"
"838","Southern","Kalomo","Kalomo Central",2016,"UPND","Harry Ks Kamboni","Harry","Ks","Kamboni",1,4931,"assembly"
"839","Southern","Kalomo","Kalomo Central",2011,"NMP","Harry Sk Kamboni","Harry","Sk","Kamboni",0,4830,"assembly"
"840","Central","Mumbwa","Mwembezhi",2011,"IND","Harryson  Mukupa","Harryson","","Mukupa",0,3265,"assembly"
"841","Northern","Nsama","Chimbamilonga",2016,"PF","Hastings Chansa","Hastings",NA,"Chansa",1,4873,"assembly"
"842","Western","Sesheke","Mulobezi",2011,"UPND","Hastings  Sililo","Hastings","","Sililo",1,1607,"assembly"
"843","Northern","Kaputa","Chimbamilonga",2011,"PF","Hastings S Chansa","Hastings","S","Chansa",1,2383,"assembly"
"844","Copperbelt","Kalulushi","Kalulushi",2016,"RAINBOW","Haward Simpemba","Haward",NA,"Simpemba",0,4520,"assembly"
"845","Copperbelt","Mufulira","Kankoyo",2016,"UPND","Heartson Mabeta","Heartson",NA,"Mabeta",0,2591,"assembly"
"846","Eastern","Chama","Chama North",2011,"UNIP","Hebert  Zimba","Hebert","","Zimba",0,1316,"assembly"
